Secretaria;Municipio;Descricao;Mat. Total;Mat. Semipresencial;Mat. Presencial;Quantidade de Turmas;Enturmados;Não Enturmados;Status
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;;TOTAL SECRETARIA;14108;164;13944;609;13934;10;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23564326 - ALDENORA CARDOSO PORTO,EEI;313;0;313;17;313;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23564326 - ALDENORA CARDOSO PORTO,EEI - Creche (0 a 3 anos)| Educação Infantil | Regular | Integral (40h);45;0;45;3;45;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23564326 - ALDENORA CARDOSO PORTO,EEI - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;56;0;56;3;56;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23564326 - ALDENORA CARDOSO PORTO,EEI - Creche (0 a 3 anos)| Educação Infantil | Regular | Tarde;51;0;51;3;51;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23564326 - ALDENORA CARDOSO PORTO,EEI - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;82;0;82;4;82;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23564326 - ALDENORA CARDOSO PORTO,EEI - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;79;0;79;4;79;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061197 - ALOISIO BERNARDO DE CASTRO EMEF;378;0;378;14;378;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061197 - ALOISIO BERNARDO DE CASTRO EMEF - 1º Ano| Ensino Fundamental | Regular | Manhã;22;0;22;1;22;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061197 - ALOISIO BERNARDO DE CASTRO EMEF - 1º Ano| Ensino Fundamental | Regular | Tarde;22;0;22;1;22;0;OK
